FileName,LabelText
o_0271/o_0271-13467-02-01-KES-F-08-A.wav,알람음 최대 음량으로 해.
o_0271/o_0271-13468-02-01-KES-F-08-A.wav,알람음 다른 거 없을까?
o_0271/o_0271-13469-02-01-KES-F-08-A.wav,일일사에 연락 해야 돼.
o_0271/o_0271-13470-02-01-KES-F-08-A.wav,잔잔한 노래 켜 줘.
o_0271/o_0271-13471-02-01-KES-F-08-A.wav,십이 번 켜라.
o_0271/o_0271-13473-02-01-KES-F-08-A.wav,알람 울리는 거 꺼 줘.
o_0271/o_0271-13474-02-01-KES-F-08-A.wav,나중에 내가 볼 수 있도록 녹화해 줘.
o_0271/o_0271-13476-02-01-KES-F-08-A.wav,알람음 초기화해 줘.
o_0271/o_0271-13477-02-01-KES-F-08-A.wav,알람 해제할게.
o_0271/o_0271-13480-02-01-KES-F-08-A.wav,지금 마포역 근처에 교통 혼잡한지 알려 줘.
o_0271/o_0271-13483-02-01-KES-F-08-A.wav,나랑 낱말 잇는 거 하면서 놀자.
o_0271/o_0271-13484-02-01-KES-F-08-A.wav,이 소리로 알람음 설정해 주세요.
o_0271/o_0271-13486-02-01-KES-F-08-A.wav,긴급해 일일구 불러 줘.
o_0271/o_0271-13487-02-01-KES-F-08-A.wav,지금 보일러 외출모드로 변경해 줄 수 있어?
o_0271/o_0271-13488-02-01-KES-F-08-A.wav,현재 날씨 좀 알려 주시오
o_0271/o_0271-13489-02-01-KES-F-08-A.wav,아침 드라마 녹화 도와 줘.
o_0271/o_0271-13490-02-01-KES-F-08-A.wav,빨래 언제 다 돼?
o_0271/o_0271-13494-02-01-KES-F-08-A.wav,지금 슬픈데 나랑 말동무나 해 줄래?
o_0271/o_0271-13495-02-01-KES-F-08-A.wav,이번 주 목요일 건강검진 받게 예약 도와 줘.
o_0271/o_0271-13496-02-01-KES-F-08-A.wav,자막 크기가 너무 작아서 안보이니깐 크게 만들어 줘.
o_0271/o_0271-13498-02-01-KES-F-08-A.wav,최신 속보 있으면 띄워 줘.
o_0271/o_0271-13501-02-01-KES-F-08-A.wav,하루 동안 언제 약을 복용해야 하는지 알려 줘.
o_0271/o_0271-13503-02-01-KES-F-08-A.wav,라디오 경기 지역 주파수로 설정 부탁해.
o_0271/o_0271-13504-02-01-KES-F-08-A.wav,미세 먼지 오늘 심한 편인가?
o_0271/o_0271-13505-02-01-KES-F-08-A.wav,저번에 틀었던 명상 영상을 이어서 틀어 줄래?
o_0271/o_0271-13506-02-01-KES-F-08-A.wav,한시간 뒤에 하는 농구 경기 시청 예약 부탁해.
o_0271/o_0271-13508-02-01-KES-F-08-A.wav,급한 상황이니깐 딸에게 전화 걸어.
o_0271/o_0271-13509-02-01-KES-F-08-A.wav,뉴스 속보 뜬 거 있어?
o_0271/o_0271-13511-02-01-KES-F-08-A.wav,지금 뜨는 실시간 검색어 순위 알려 줘.
o_0271/o_0271-13512-02-01-KES-F-08-A.wav,지금 찾은 페이지 즐겨찾기 해 줘.
o_0271/o_0271-13513-02-01-KES-F-08-A.wav,다섯 시에 식사 후 약 먹게 나중에 알려 주렴.
o_0271/o_0271-13515-02-01-KES-F-08-A.wav,내가 모은 노래들 틀어 줘.
o_0271/o_0271-13520-02-01-KES-F-08-A.wav,아까 봤던 뉴스 다시 보여 줘.
o_0271/o_0271-13521-02-01-KES-F-08-A.wav,추워 이제 에어컨 정지!
o_0271/o_0271-13523-02-01-KES-F-08-A.wav,지난 뉴스 다시 틀어 줘.
o_0271/o_0271-13524-02-01-KES-F-08-A.wav,탈수까지 얼마나 걸릴까?
o_0271/o_0271-13525-02-01-KES-F-08-A.wav,토요일에 온 문자 뭐 뭐 있어요?
o_0271/o_0271-13526-02-01-KES-F-08-A.wav,세탁기 회전 세기 약하게 변경.
o_0271/o_0271-13527-02-01-KES-F-08-A.wav,채널 육 번 틀어 줘.
o_0271/o_0271-13528-02-01-KES-F-08-A.wav,오늘 하루 종일 비 와?
o_0271/o_0271-13530-02-01-KES-F-08-A.wav,다섯 시에 약 챙겨 먹게 알람 부탁해.
o_0271/o_0271-13531-02-01-KES-F-08-A.wav,앰뷸런스 좀 오게 해 줘.
o_0271/o_0271-13533-02-01-KES-F-08-A.wav,스케줄 확인하고 싶어.
o_0271/o_0271-13534-02-01-KES-F-08-A.wav,열시 방송 알림이 필요해.
o_0271/o_0271-13535-02-01-KES-F-08-A.wav,오늘 아침에 놓친 뉴스 다시 시청할래.
o_0271/o_0271-13536-02-01-KES-F-08-A.wav,집 문단속 좀 해 줘.
o_0271/o_0271-13537-02-01-KES-F-08-A.wav,이 근처 매운탕 배달 맛집 알려 줘.
o_0271/o_0271-13538-02-01-KES-F-08-A.wav,나 없는 동안 방범 모드 해 놓으렴.
o_0271/o_0271-13539-02-01-KES-F-08-A.wav,바로 직전에 통화한 사람 누군지 확인해 줘.
o_0271/o_0271-13542-02-01-KES-F-08-A.wav,어제 받은 메시지들 보여 줄래?
o_0271/o_0271-13544-02-01-KES-F-08-A.wav,오늘 날씨 좋나 안 좋나?
o_0271/o_0271-13548-02-01-KES-F-08-A.wav,오늘 날씨 특이 사항이 있어?
o_0271/o_0271-13556-02-01-KES-F-08-A.wav,알람 소리 제일 작게.
o_0271/o_0271-13558-02-01-KES-F-08-A.wav,요즘 유행하는 트로트 찾아 줘.
o_0271/o_0271-13559-02-01-KES-F-08-A.wav,잠 깰 수 있는 체조 영상 틀어 줄래?
o_0271/o_0271-13560-02-01-KES-F-08-A.wav,다음 약속이 언제야?
o_0271/o_0271-13561-02-01-KES-F-08-A.wav,현재 미세 먼지 수치 알려 줄래.
o_0271/o_0271-13563-02-01-KES-F-08-A.wav,병원 문자 검색 해 주게.
o_0271/o_0271-13564-02-01-KES-F-08-A.wav,매일 아침 아홉 시에 약 먹어야 되니까 알람 해 줘.
o_0271/o_0271-13567-02-01-KES-F-08-A.wav,오늘 메일 온 거 확인해.
o_0271/o_0271-13568-02-01-KES-F-08-A.wav,전화번호부 목록 다 열어 줘.
o_0271/o_0271-13571-02-01-KES-F-08-A.wav,축구 뉴스 어떤 거 떴어?
o_0271/o_0271-13572-02-01-KES-F-08-A.wav,이번 주에 놀러 간다고 달력에 표시해 놓도록.
o_0271/o_0271-13573-02-01-KES-F-08-A.wav,나와 끝말잇기 하자.
o_0271/o_0271-13575-02-01-KES-F-08-A.wav,축구 중계 방송 예약해놓고 시작할 때 알려주게.
o_0271/o_0271-13576-02-01-KES-F-08-A.wav,오늘 놓친 뉴스 다시 보게 해 줘.
o_0271/o_0271-13577-02-01-KES-F-08-A.wav,물리치료실에 진료 시간 약속 잡아 줘.
o_0271/o_0271-13578-02-01-KES-F-08-A.wav,문자메시지 입력할 수 있게 해 줘 봐.
o_0271/o_0271-13580-02-01-KES-F-08-A.wav,나갈 거야 방범 모드 부탁해.
o_0271/o_0271-13582-02-01-KES-F-08-A.wav,내일 저녁 여덟 시에 하는 드라마 그냥 지나치지 않게 예약해서 보여다오.
o_0271/o_0271-13584-02-01-KES-F-08-A.wav,마지막에 연락한 사람이랑 다시 통화하게 해 줘.
o_0271/o_0271-13589-02-01-KES-F-08-A.wav,이번 주 평균 기온 알려 줄래?
o_0271/o_0271-13590-02-01-KES-F-08-A.wav,내 문자함 시간순으로 깔끔하게 정리해 줘.
o_0271/o_0271-13592-02-01-KES-F-08-A.wav,대학 병원 물리치료 스케쥴 내일로 잡아주겠나?
o_0271/o_0271-13593-02-01-KES-F-08-A.wav,공기 청정기 작동 멈추거라.
o_0271/o_0271-13594-02-01-KES-F-08-A.wav,십일 번으로 전환 시켜 줘.
o_0271/o_0271-13595-02-01-KES-F-08-A.wav,오늘 강수량이 어떻게 돼?
o_0271/o_0271-13598-02-01-KES-F-08-A.wav,내 얘기 들어 줄 말동무가 돼 줘.
o_0271/o_0271-13599-02-01-KES-F-08-A.wav,일곱시 여자 배구팀 경기 볼 거니까 예약해놔.
o_0271/o_0271-13600-02-01-KES-F-08-A.wav,이 약 부작용 어떤 게 있나 찾아봐.
o_0271/o_0271-13601-02-01-KES-F-08-A.wav,내일은 화창한지 알려 줄래?
o_0271/o_0271-13602-02-01-KES-F-08-A.wav,서울대학병원 가는 길 막히는지 봐 줘.
o_0271/o_0271-13604-02-01-KES-F-08-A.wav,이번 주 로또 자동 번호로 해봐.
o_0271/o_0271-13605-02-01-KES-F-08-A.wav,공기 청정기 지금 끄자.
o_0271/o_0271-13608-02-01-KES-F-08-A.wav,못 본 뉴스 지금 볼게.
o_0271/o_0271-13609-02-01-KES-F-08-A.wav,오늘이 며칠 됐는지 알려 줄 수 있어?
o_0271/o_0271-13610-02-01-KES-F-08-A.wav,간단하게 메시지 쓰는 걸 도와주겠니?
o_0271/o_0271-13613-02-01-KES-F-08-A.wav,지금부터는 빨래 말리는 걸로 해 줘.
o_0271/o_0271-13616-02-01-KES-F-08-A.wav,방금 온 번호로 다시 전화해.
o_0271/o_0271-13617-02-01-KES-F-08-A.wav,남편에게 위급상황이라고 알려.
o_0271/o_0271-13618-02-01-KES-F-08-A.wav,토끼 띠 올해 운세 보여 줄래?
o_0271/o_0271-13619-02-01-KES-F-08-A.wav,메시지 오래된 순서대로 정리해 줘.
o_0271/o_0271-13620-02-01-KES-F-08-A.wav,이따 하는 방송 예약 좀 해 보세요.
o_0271/o_0271-13621-02-01-KES-F-08-A.wav,뉴스 다시 보기 티브이로 보여 줘.
o_0271/o_0271-13623-02-01-KES-F-08-A.wav,뉴스 속보 들려 줘.
o_0271/o_0271-13627-02-01-KES-F-08-A.wav,다음 주 월요일 병원 진료 가야 하니깐 예약해.
o_0271/o_0271-13628-02-01-KES-F-08-A.wav,지금부터 회전 속도 줄여 줘.
o_0271/o_0271-13629-02-01-KES-F-08-A.wav,다음 야구 경기는 언제지?
o_0271/o_0271-13631-02-01-KES-F-08-A.wav,오후 약속 하나 추가해봐.
o_0271/o_0271-13633-02-01-KES-F-08-A.wav,집으로 전화 걸려 오면 바로 내 핸드폰으로 전환해 주면 돼.
o_0271/o_0271-13634-02-01-KES-F-08-A.wav,알람 꺼줬으면 좋겠구나.
o_0271/o_0271-13635-02-01-KES-F-08-A.wav,명상을 어떻게 해야 하는지 알려 줘.
o_0271/o_0271-13636-02-01-KES-F-08-A.wav,나 일어났으니까 알람 꺼 줘.
o_0271/o_0271-13639-02-01-KES-F-08-A.wav,내일까지 비 계속 와?
o_0271/o_0271-13640-02-01-KES-F-08-A.wav,완전히 세탁 끝나려면 얼마나 걸려?
o_0271/o_0271-13642-02-01-KES-F-08-A.wav,보일러 좀 외출 모드로 전환해 줘.
o_0271/o_0271-13644-02-01-KES-F-08-A.wav,로또 살 건데 수동으로 번호 고를래.
o_0271/o_0271-13645-02-01-KES-F-08-A.wav,로또 번호 좋은 걸로 추천 좀 해 줘.
o_0271/o_0271-13647-02-01-KES-F-08-A.wav,적힌 일정 확인시켜 줘.
o_0271/o_0271-13649-02-01-KES-F-08-A.wav,내가 풀 수 있는 연산 문제 줘.
o_0271/o_0271-13650-02-01-KES-F-08-A.wav,건강검진 날짜 이십일로 잡아 줘.
o_0271/o_0271-13651-02-01-KES-F-08-A.wav,노래에 간주는 빼 줘.
o_0271/o_0271-13652-02-01-KES-F-08-A.wav,이번 달에 아들이 이십오일에 온다고 하니까 적어 놔.
o_0271/o_0271-13653-02-01-KES-F-08-A.wav,마포대교 얼마나 막히는지 실시간으로 알려주게.
o_0271/o_0271-13654-02-01-KES-F-08-A.wav,자야하니까 티브이 꺼 줘.
o_0271/o_0271-13656-02-01-KES-F-08-A.wav,오늘 오후 세 시 예상 온도 알려 줘.
o_0271/o_0271-13657-02-01-KES-F-08-A.wav,방 청소하게 청소기 좀 켜 봐라.
o_0271/o_0271-13659-02-01-KES-F-08-A.wav,세탁기 회전 모드 켜 줘.
o_0271/o_0271-13660-02-01-KES-F-08-A.wav,칠십대에서 많이 검색한 검색어 실시간으로 알려 줘.
o_0271/o_0271-13661-02-01-KES-F-08-A.wav,메시지 최신 순서로 보여 줘.
o_0271/o_0271-13664-02-01-KES-F-08-A.wav,일곱시간 후에 알람 부탁합니다.
o_0271/o_0271-13665-02-01-KES-F-08-A.wav,메시지 약속으로 온 단어 검색해.
o_0271/o_0271-13668-02-01-KES-F-08-A.wav,오늘 여덟 시 예능 봐야 돼 미리 예약해놓자.
o_0271/o_0271-13669-02-01-KES-F-08-A.wav,일일사 다이얼 돌려 줘.
o_0271/o_0271-13670-02-01-KES-F-08-A.wav,이번 주 수요일 세 시에 병원 갈 거니까 예약 부탁.
o_0271/o_0271-13671-02-01-KES-F-08-A.wav,월요일 두시에 건강검진 받고 싶은데 예약 가능해?
o_0271/o_0271-13672-02-01-KES-F-08-A.wav,오늘 알람은 더 이상 안 울려도 돼.
o_0271/o_0271-13673-02-01-KES-F-08-A.wav,내일 불쾌 지수 체크 부탁해.
o_0271/o_0271-13675-02-01-KES-F-08-A.wav,딸에게 응급상황인거 메시지로 알려 줘.
o_0271/o_0271-13678-02-01-KES-F-08-A.wav,이 약은 먹으면 어디가 좋아지는 건가?
o_0271/o_0271-13684-02-01-KES-F-08-A.wav,오늘 하루 일정 얘기해 줘.
o_0271/o_0271-13686-02-01-KES-F-08-A.wav,오늘 날씨는 어떻대?
o_0271/o_0271-13688-02-01-KES-F-08-A.wav,귀가 안 좋은데 자막 좀 설정해.
o_0271/o_0271-13690-02-01-KES-F-08-A.wav,간주 없이 노래만 부를란다.
o_0271/o_0271-13691-02-01-KES-F-08-A.wav,몇 분 뒤에 세탁 끝나는지 안내해 줘.
o_0271/o_0271-13692-02-01-KES-F-08-A.wav,열시 프로그램 예약 부탁한다.
o_0271/o_0271-13693-02-01-KES-F-08-A.wav,에스오에스 문자 보내 줘.
o_0271/o_0271-13694-02-01-KES-F-08-A.wav,간주 제거해 주렴.
o_0271/o_0271-13696-02-01-KES-F-08-A.wav,자막 필요 없을 것 같아 꺼 줘.
o_0271/o_0271-13697-02-01-KES-F-08-A.wav,간주 패스해.
o_0271/o_0271-13698-02-01-KES-F-08-A.wav,현재 정체 구간 알려 줘.
o_0271/o_0271-13699-02-01-KES-F-08-A.wav,편안한 영상 보면서 명상하게 영상 틀어 봐.
o_0271/o_0271-13701-02-01-KES-F-08-A.wav,제일 최근 주문한 음식 영수증 띄워 줘 봐.
o_0271/o_0271-13702-02-01-KES-F-08-A.wav,얼마나 자주 복용해야 돼?
o_0271/o_0271-13703-02-01-KES-F-08-A.wav,티브이 보고 싶은데 켜 줄래?
o_0271/o_0271-13706-02-01-KES-F-08-A.wav,내가 약속이 언제인지 확인해 줘.
o_0271/o_0271-13708-02-01-KES-F-08-A.wav,내가 설정한 온도로 외출 모드 해 줘.
o_0271/o_0271-13709-02-01-KES-F-08-A.wav,나 메시지 쓸 건데 도와 줘.
o_0271/o_0271-13710-02-01-KES-F-08-A.wav,오늘 열 시 드라마 안 까먹게 예약 좀 해 주라.
o_0271/o_0271-13711-02-01-KES-F-08-A.wav,오분 거리 안에 있는 곳에 배달 가능한 맛집 알려 줘.
o_0271/o_0271-13713-02-01-KES-F-08-A.wav,주문 내역 체크해 봐.
o_0271/o_0271-13714-02-01-KES-F-08-A.wav,자막 더 크게 해 줘.
o_0271/o_0271-13715-02-01-KES-F-08-A.wav,칠공팔공 인기가요 재생해.
o_0271/o_0271-13719-02-01-KES-F-08-A.wav,이 곳에 맛있는 가게들 알려 줘.
o_0271/o_0271-13720-02-01-KES-F-08-A.wav,방금 통화 했던 곳에 재다이얼.
o_0271/o_0271-13721-02-01-KES-F-08-A.wav,산수 문제 몇 개만 줘 봐.
o_0271/o_0271-13723-02-01-KES-F-08-A.wav,실시간 검색어에 새롭게 추가된 게 뭐야?
o_0271/o_0271-13725-02-01-KES-F-08-A.wav,아침부터 더운데 낮 최고 기온 얼마나 되는지 알려 줘.
o_0271/o_0271-13726-02-01-KES-F-08-A.wav,알람 울릴 때 진동도 울리게 해 줘.
o_0271/o_0271-13730-02-01-KES-F-08-A.wav,안방 에어컨 틀어 주오.
o_0271/o_0271-13732-02-01-KES-F-08-A.wav,전열기 따뜻하게 켜 줘.
o_0271/o_0271-13734-02-01-KES-F-08-A.wav,가을에 듣기 좋은 팝 추천해 줄래?
o_0271/o_0271-13735-02-01-KES-F-08-A.wav,오늘 최저기온은 몇 도야?
o_0271/o_0271-13739-02-01-KES-F-08-A.wav,나 몸이 안 좋은데 나 위로의 말 좀 해 줘.
o_0271/o_0271-13741-02-01-KES-F-08-A.wav,예능 시청하게 예약 좀 해.
o_0271/o_0271-13742-02-01-KES-F-08-A.wav,전체 화면 초고화질로 변경해 줘.
o_0271/o_0271-13743-02-01-KES-F-08-A.wav,오늘 며칠 됐어?
o_0271/o_0271-13745-02-01-KES-F-08-A.wav,화면 좀 고화질로 바꿔봐.
